"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key6.37"	"276_8_15_w"	2	0	1	1	"271_10_30_w/271_13_49_w"	0	1.5	0.25	0.25	0.25	0	0.25	0	0	0	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	1	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	2	1	2
"key6.125"	"276_6_52_w"	2	0	1	1	"271_11_30_w/271_9_60_w"	0	1.5	0.25	0.25	0.25	0	0.25	-0.25	0.25	0	0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	0	0	-0.25	0.25	-0.25	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	1	2	2	2	1	2	1	1	2	2	2	2	1	2	2	1	1	2	2	2	1	1	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	2
"key5.2172"	"276_7_29_w"	2	0	1	1	"272_2_45_w/271_7_51_w"	0	1.5	0.25	0.25	0.25	0	0	0	-0.25	0	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	0	-0.25	-0.25	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	2
"key3.1861"	"276_7_70_w"	2	0	1	1	"272_2_45_w/271_7_51_w"	0	1.5	0	0.25	0.25	0	0	0	-0.25	0	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2
"key52"	"276_3_14_w"	1	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	-0.25	0.25	0.25	-0.25	0.25	0.25	0	0	0.25	0.25	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2
"key3.39"	"276_10_9_w"	2	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	0	0	0.25	0	0.25	0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	-0.25	0	0	0	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	2	2	2	1	1
"key5.510"	"275_11_32_w"	2	1	1	1	"269_6_59_w/271_9_60_w"	0	1.5	0.25	0.25	0.25	0	0.25	0	0.25	0.25	0.25	0	0	0.25	-0.25	-0.25	-0.25	-0.25	0	0	0.25	0	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	2	1
"key5.257"	"276_10_99_w"	2	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	0.25	0	0.25	0	0	0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0	0	-0.25	0	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	2	2	2	1	1
"key4.1711"	"276_2_70_w"	2	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0	0.25	0	-0.25	0	0.25	-0.25	-0.25	0.25	-0.25	0	0	-0.25	0.25	-0.25	0.25	0	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	2	2	2	2	2	2	1	2
"key4.53"	"276_4_23_w"	2	0	1	1	"273_1_45_w/271_15_59_w"	0	1.5	0	0.25	0.25	-0.25	0	0	0	0.25	0.25	-0.25	0.25	0.25	-0.25	0.25	-0.25	-0.25	0	0	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1
"key6.101"	"276_2_42_w"	1	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0	0.25	0	-0.25	0	0.25	0	-0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	0	0	0	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	2	2	2	2	2	2	1	2
"key6.246"	"276_8_97_w"	1	0	1	1	"271_10_30_w/271_13_49_w"	0	1.5	0.25	0.25	0.25	0	0.25	0.25	0	0	0.25	-0.25	0.25	0.25	-0.25	0	-0.25	-0.25	0	-0.25	0	-0.25	2	2	2	1	2	2	1	1	2	1	2	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	2	1	2
"key5.914"	"274_15_34_w"	1	2	1	1	"268_17_16_w/268_20_38_w"	0	1.5	0.25	0.25	0.25	-0.25	0.25	0	-0.25	0.25	0.25	-0.25	-0.25	0.25	0	-0.25	-0.25	-0.25	0.25	0	0.25	0	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	1	1	2	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	2	2	1	2
"key4.39"	"276_10_19_w"	2	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	0	0.25	0.25	0	0	0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0	0	0	0	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	1
"key5.1541"	"276_5_58_w"	1	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	0	0.25	0	-0.25	0.25	0	0.25	0.25	0.25	0.25	0.25	0.25	-0.25	0.25	-0.25	-0.25	0	0	0	-0.25	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key6.21"	"275_2_26_w"	1	1	1	1	"269_12_22_w/269_6_50_w"	0	1.5	0.25	0	0.25	0	0	0	0	0.25	0.25	0.25	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	0	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	1	2	2	2	2	2	1
"key4.131"	"276_2_60_w"	1	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0	0	0	0	0.25	0.25	-0.25	0	0.25	-0.25	0	0	-0.25	0.25	-0.25	-0.25	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	2	1	2
"key4.1631"	"276_4_89_w"	2	0	1	1	"273_1_45_w/271_15_59_w"	0	1.5	0	0.25	0.25	0	-0.25	0	0	0.25	0.25	-0.25	0.25	0.25	-0.25	0.25	-0.25	-0.25	0	0	0	-0.25	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	1	2	2	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	2	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1
"key5.97"	"276_8_38_w"	2	0	1	1	"271_10_30_w/271_13_49_w"	0	1.5	0.25	0.25	0.25	0	0.25	0	0	0	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	2	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	2	1	2
"key4.2210"	"276_10_93_w"	1	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	-0.25	0	0.25	0.25	0	0	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0.25	0	0	0	2	2	2	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	2	2	2	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1
"key6.126"	"276_7_48_w"	2	0	1	1	"272_2_45_w/271_7_51_w"	0	1.5	0.25	0.25	0.25	-0.25	0.25	0.25	0	0.25	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	0.25	0	-0.25	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	2
"key6.116"	"276_5_7_w"	2	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	0.25	0.25	0.25	-0.25	0.25	0	0.25	0.25	0.25	0	-0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	0	0	-0.25	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key4.91"	"276_2_50_w"	2	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0	0.25	0	-0.25	0	0.25	0.25	0	0.25	-0.25	0	0	-0.25	0.25	0	0.25	0	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	1	2	2	2	2	2	2	1	2	1	1	2	2	1	2	2	2	2	1	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	2	1	2
"key3.1771"	"275_9_54_w"	2	1	1	1	"271_11_33_w/269_15_36_w"	0	1.5	0	0.25	0.25	-0.25	0.25	0.25	0.25	0	0.25	0	-0.25	0.25	-0.25	-0.25	-0.25	-0.25	0	0	0	0	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	1	2	2	1	2	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	2	1	2
"key48"	"276_9_6_w"	1	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	0	0.25	0.25	-0.25	0	0.25	0.25	0.25	0.25	0.25	0	0	0	-0.25	0	0	0.25	0	-0.25	0	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	1
